1	1.09222	0.987803	1.08003
1	1.0339	0.891318	0.925221
1	1.03379	1.06843	1.10222
1	1.1488	0.892481	1.04128
1	1.17222	1.00333	1.17554
1	1.05555	1.07448	1.13003
1	1.15024	1.00336	1.1536
1	1.13974	0.947336	1.08708
1	1.15911	1.04625	1.20536
1	1.14453	1.02007	1.1646
1	1.18516	1.21247	1.39763
1	1.18619	1.03717	1.22336
1	1.14882	1.1021	1.25092
1	1.2025	1.07834	1.28084
1	1.21747	0.987216	1.20469
1	1.21541	0.966319	1.18173
1	1.22328	0.931285	1.15457
1	1.17905	1.13084	1.30989
1	1.13238	0.906416	1.03879
1	1.12991	0.732763	0.862678
1	1.15713	0.922726	1.07986
1	1.09424	0.947843	1.04208
1	1.10156	0.798471	0.900027
1	1.01166	1.00504	1.0167
1	1.05394	0.910538	0.964482
1	1.07655	0.998683	1.07524
1	1.0889	0.981532	1.07043
1	1.04781	0.932055	0.979861
1	1.0862	0.992626	1.07882
1	1.15815	1.08582	1.24397
1	1.0713	1.03769	1.10899
1	1.10215	0.925073	1.02722
1	1.12646	1.14023	1.26669
1	1.0244	1.08059	1.10499
1	1.0982	0.966477	1.06467
1	1.12883	1.06726	1.19609
1	1.06551	1.12115	1.18666
1	0.986051	1.00465	0.990699
1	0.959266	0.971489	0.930754
1	0.962077	1.11509	1.07716
1	0.943998	0.868572	0.812571
1	0.958042	0.986892	0.944934
1	0.96499	0.952904	0.917894
1	0.982323	1.00723	0.98955
1	1.0208	1.16733	1.18813
1	1.04567	0.998976	1.04464
1	1.10113	0.959439	1.06057
1	1.0391	0.968474	1.00758
1	1.03346	0.939304	0.972759
1	1.06131	0.840367	0.90168
1	1.00953	0.901188	0.910722
1	1.07425	1.07971	1.15397
1	0.997741	1.11047	1.10821
1	0.994216	0.867443	0.861659
1	1.00785	0.902825	0.910675
1	0.956881	1.15696	1.11384
1	0.942417	1.01587	0.958291
1	0.957191	0.98381	0.941001
1	0.89323	1.14182	1.03505
1	1.00208	0.800636	0.802714
1	0.939291	1.0568	0.996087
1	0.97114	0.998585	0.969725
1	0.985066	1.05156	1.03663
1	1.03254	0.880246	0.912789
1	0.982969	1.11167	1.09464
1	0.927056	1.05573	0.982789
1	0.974542	0.856428	0.83097
1	0.9478	0.988597	0.936397
1	0.892974	1.0941	0.987075
1	1.00737	0.978116	0.985481
1	1.04898	0.95821	1.00719
1	0.921369	0.895167	0.816536
1	0.905819	0.986515	0.892334
1	0.854824	0.889906	0.744729
1	0.920901	1.07461	0.995512
1	0.964801	0.991756	0.956556
1	0.969656	1.00958	0.979241
1	1.01777	0.993326	1.0111
1	0.996562	1.00188	0.998447
1	0.916384	1.11417	1.03056
1	0.88167	0.984215	0.865885
1	0.887831	1.13277	1.0206
1	0.945981	1.11022	1.0562
1	1.04245	1.04506	1.0875
1	0.979053	1.01326	0.992314
1	0.963678	1.0059	0.969579
1	1.02414	1.01269	1.03684
1	0.994141	0.814756	0.808897
1	1.01252	1.09906	1.11158
1	1.02832	0.977384	1.0057
1	1.06581	1.09301	1.15882
1	1.10256	1.09909	1.20165
1	1.08197	0.92581	1.00778
1	1.08638	1.00426	1.09065
1	1.02494	1.20048	1.22541
1	1.00331	0.987824	0.991132
1	1.10171	1.07758	1.17929
1	1.02859	0.714343	0.742932
1	1.01166	1.13453	1.14619
1	1.08489	0.973557	1.05845
1	1.08841	0.950532	1.03894
1	1.10997	0.958803	1.06877
1	1.12059	0.941981	1.06257
1	1.12011	1.16031	1.28042
1	1.12022	1.09151	1.21173
1	1.07296	1.04912	1.12208
1	1.16758	0.875879	1.04346
1	1.19561	1.05614	1.25176
1	1.21266	1.0552	1.26787
1	1.1333	0.986286	1.11959
1	1.1978	0.907454	1.10525
1	1.1755	0.901103	1.0766
1	1.1398	0.92957	1.06937
1	1.08948	1.09178	1.18126
1	1.14124	0.961662	1.1029
1	1.1321	1.12034	1.25245
1	1.0903	0.964259	1.05456
1	1.09227	0.966259	1.05853
1	1.12937	0.955056	1.08442
1	1.04744	0.972603	1.02004
1	1.10667	1.11978	1.22644
1	1.09014	1.05474	1.14488
1	1.04961	1.06975	1.11936
1	1.04222	1.13222	1.17444
1	1.07184	0.834478	0.906316
1	1.09631	1.08971	1.18602
1	1.04558	1.00702	1.0526
1	1.06395	0.897208	0.961154
1	1.0967	1.1657	1.2624
1	1.07976	1.07182	1.15159
1	1.0373	1.01577	1.05307
1	1.08383	0.98519	1.06902
1	1.04849	0.813342	0.861829
1	0.968539	1.05766	1.0262
1	0.952979	1.24705	1.20003
1	0.986305	1.08004	1.06634
1	1.0261	0.804737	0.830841
1	0.97678	0.895951	0.872731
1	0.984734	0.786644	0.771377
1	0.951057	0.898934	0.849991
1	0.938077	0.984476	0.922552
1	1.00154	0.973394	0.974937
1	1.013	1.1174	1.1304
1	0.984684	1.09051	1.07519
1	1.01861	1.20389	1.2225
1	0.993169	0.950004	0.943173
1	0.996384	0.8927	0.889084
1	0.97749	1.03242	1.00991
1	0.945285	1.03103	0.976318
1	1.00532	0.787495	0.792817
1	1.01648	0.984566	1.00105
1	0.968248	1.11998	1.08823
1	0.92396	1.15704	1.081
1	0.906344	0.960469	0.866813
1	0.89119	1.10563	0.996817
1	0.97248	1.08142	1.0539
1	0.875502	1.0247	0.900201
1	0.932694	1.04038	0.973076
1	0.975591	1.00082	0.976412
1	0.970971	0.978048	0.949019
1	0.958825	0.853003	0.811828
1	0.958283	1.02277	0.981055
1	1.01271	1.14456	1.15727
1	0.981299	1.08761	1.06891
1	0.952532	0.91718	0.869712
1	0.909137	0.85794	0.767077
1	1.02199	0.93513	0.957123
1	0.937696	0.968919	0.906615
1	0.915773	0.950395	0.866168
1	0.891153	0.916976	0.80813
1	0.995626	1.22466	1.22029
1	0.907677	0.750527	0.658204
1	0.956857	1.02541	0.982268
1	0.919761	0.973371	0.893132
1	0.886874	0.819305	0.706179
1	0.923258	1.08324	1.0065
1	0.918766	0.998921	0.917687
1	1.00117	0.950915	0.952084
1	0.980845	1.02559	1.00643
1	1.0174	1.16859	1.18599
1	0.998529	0.981505	0.980034
1	0.969987	0.977603	0.94759
1	0.96687	0.905184	0.872054
1	1.04438	1.02893	1.07331
1	0.990952	0.950492	0.941443
1	1.00569	0.842319	0.848007
1	1.00483	1.02448	1.02931
1	1.0424	1.03737	1.07977
1	1.08375	1.19818	1.28193
1	1.0447	0.942345	0.987044
1	1.09311	1.02325	1.11637
1	1.13841	0.856224	0.994638
1	1.06092	0.973594	1.03451
1	1.09234	0.874342	0.966678
1	1.03127	1.08935	1.12062
1	1.06506	1.04981	1.11487
1	1.0294	0.924526	0.953926
1	1.05381	1.08139	1.13521
1	1.06633	1.07564	1.14197
1	1.04156	1.08167	1.12322
1	1.03882	0.988074	1.0269
1	1.07396	1.00467	1.07863
1	1.05757	1.06482	1.12238
1	1.127	0.881794	1.0088
1	1.08156	0.869462	0.951019
1	1.1055	0.936995	1.04249
1	1.05346	0.968916	1.02238
1	1.09794	0.96948	1.06741
1	1.10452	1.04039	1.14491
1	1.07179	1.01457	1.08636
1	0.996676	0.985004	0.98168
1	1.07792	1.00377	1.08168
1	1.04858	0.989903	1.03848
1	1.0715	1.00502	1.07652
1	1.08236	0.925478	1.00783
1	1.07108	1.00329	1.07436
1	1.09255	0.927894	1.02044
1	1.12418	1.05338	1.17756
1	1.09972	0.972928	1.07265
1	1.06845	0.918682	0.987135
1	1.03572	1.08009	1.11582
1	1.01479	0.819761	0.834551
1	0.99147	1.07989	1.07136
1	1.02289	1.10326	1.12616
1	1.01925	0.981789	1.00104
1	1.02512	1.05747	1.08259
1	1.03441	0.842238	0.876643
1	1.02036	0.972693	0.993048
1	1.04619	0.832265	0.878457
1	0.976508	0.937431	0.91394
1	0.995811	1.01444	1.01025
1	1.04898	0.850719	0.899699
1	1.03285	1.04179	1.07464
1	0.901337	1.07183	0.973171
1	0.924425	0.923278	0.847703
1	0.916448	0.77657	0.693018
1	1.03987	0.895911	0.935785
1	0.95881	1.05474	1.01355
1	0.962381	0.836569	0.79895
1	1.00666	1.11359	1.12025
1	0.999088	1.12676	1.12585
1	0.891493	1.00366	0.895155
1	0.950642	1.11216	1.0628
1	0.968024	0.85481	0.822835
1	0.936353	0.848141	0.784494
1	0.926106	1.01049	0.936594
1	0.97188	1.02594	0.99782
1	0.938595	0.948359	0.886954
1	0.957255	0.928066	0.885321
1	0.864718	0.859116	0.723834
1	0.874541	0.98216	0.856701
1	0.916228	0.843607	0.759835
1	0.938478	1.00829	0.946764
1	0.919619	0.957626	0.877245
1	0.915496	1.04303	0.958526
1	0.864565	0.799243	0.663808
1	0.854195	1.04273	0.896925
1	0.865365	0.991176	0.856541
1	0.916642	1.0592	0.975839
