0.184440	-0.121970
0.067800	-1.086820
0.067580	0.684300
0.297600	-1.075190
0.344440	0.033300
0.111100	0.744800
0.300480	0.033600
0.279480	-0.526640
0.318220	0.462500
0.289060	0.200700
0.370320	2.124700
0.372380	0.371700
0.297640	1.021000
0.405000	0.783400
0.434940	-0.127840
0.430820	-0.336810
0.446560	-0.687150
0.358100	1.308400
0.264760	-0.935840
0.259820	-2.672370
0.314260	-0.772740
0.188480	-0.521570
0.203120	-2.015290
0.023320	0.050400
0.107880	-0.894620
0.153100	-0.013170
0.177800	-0.184680
0.095620	-0.679450
0.172400	-0.073740
0.316300	0.858200
0.142600	0.376900
0.204300	-0.749270
0.252920	1.402300
0.048800	0.805900
0.196400	-0.335230
0.257660	0.672600
0.131020	1.211500
-0.027898	0.046500
-0.081468	-0.285110
-0.075846	1.150900
-0.112004	-1.314280
-0.083916	-0.131080
-0.070020	-0.470960
-0.035354	0.072300
0.041600	1.673300
0.091340	-0.010240
0.202260	-0.405610
0.078200	-0.315260
0.066920	-0.606960
0.122620	-1.596330
0.019060	-0.988120
0.148500	0.797100
-0.004518	1.104700
-0.011568	-1.325570
0.015700	-0.971750
-0.086238	1.569600
-0.115166	0.158700
-0.085618	-0.161900
-0.213540	1.418200
0.004160	-1.993640
-0.121418	0.568000
-0.057720	-0.014150
-0.029868	0.515600
0.065080	-1.197540
-0.034062	1.116700
-0.145888	0.557300
-0.050916	-1.435720
-0.104400	-0.114030
-0.214052	0.941000
0.014740	-0.218840
0.097960	-0.417900
-0.157262	-1.048330
-0.188362	-0.134850
-0.290352	-1.100940
-0.158198	0.746100
-0.070398	-0.082440
-0.060688	0.095800
0.035540	-0.066740
-0.006876	0.018800
-0.167232	1.141700
-0.236660	-0.157850
-0.224338	1.327700
-0.108038	1.102200
0.084900	0.450600
-0.041894	0.132600
-0.072644	0.059000
0.048280	0.126900
-0.011718	-1.852440
0.025040	0.990600
0.056640	-0.226160
0.131620	0.930100
0.205120	0.990900
0.163940	-0.741900
0.172760	0.042600
0.049880	2.004800
0.006620	-0.121760
0.203420	0.775800
0.057180	-2.856570
0.023320	1.345300
0.169780	-0.264430
0.176820	-0.494680
0.219940	-0.411970
0.241180	-0.580190
0.240220	1.603100
0.240440	0.915100
0.145920	0.491200
0.335160	-1.241210
0.391220	0.561400
0.425320	0.552000
0.266600	-0.137140
0.395600	-0.925460
0.351000	-0.988970
0.279600	-0.704300
0.178960	0.917800
0.282480	-0.383380
0.264200	1.203400
0.180600	-0.357410
0.184540	-0.337410
0.258740	-0.449440
