1	0.981933	0.987803	0.969736
1	0.942123	0.891318	0.833442
1	0.906274	1.06843	0.974703
1	0.888943	0.892481	0.781425
1	0.917914	1.00333	0.921241
1	0.837229	1.07448	0.911712
1	0.841016	1.00336	0.844376
1	0.796129	0.947336	0.743465
1	0.775704	1.04625	0.821958
1	0.809592	1.02007	0.829662
1	0.761533	1.21247	0.974001
1	0.709603	1.03717	0.746775
1	0.756103	1.1021	0.858199
1	0.774523	1.07834	0.852864
1	0.70831	0.987216	0.695525
1	0.733078	0.966319	0.699397
1	0.873714	0.931285	0.804999
1	0.783992	1.13084	0.914834
1	0.777145	0.906416	0.683561
1	0.863171	0.732763	0.595934
1	0.866568	0.922726	0.789294
1	0.941406	0.947843	0.889249
1	0.954434	0.798471	0.752905
1	0.960299	1.00504	0.965336
1	1.07925	0.910538	0.989788
1	1.0178	0.998683	1.01648
1	1.04796	0.981532	1.02949
1	0.988177	0.932055	0.920232
1	1.01379	0.992626	1.00641
1	1.10482	1.08582	1.19064
1	1.0693	1.03769	1.107
1	1.06616	0.925073	0.991229
1	1.05446	1.14023	1.19469
1	1.19464	1.08059	1.27523
1	1.18686	0.966477	1.15334
1	1.21104	1.06726	1.2783
1	1.28399	1.12115	1.40514
1	1.20601	1.00465	1.21066
1	1.21274	0.971489	1.18423
1	1.20852	1.11509	1.32361
1	1.23317	0.868572	1.10174
1	1.11267	0.986892	1.09956
1	1.08849	0.952904	1.04139
1	1.03628	1.00723	1.04351
1	1.04677	1.16733	1.21409
1	1.06034	0.998976	1.05932
1	0.994365	0.959439	0.953804
1	0.876588	0.968474	0.845063
1	1.01697	0.939304	0.956278
1	0.968141	0.840367	0.808508
1	0.925942	0.901188	0.82713
1	0.928283	1.07971	1.008
1	0.904882	1.11047	1.01535
1	0.866419	0.867443	0.733862
1	0.891504	0.902825	0.794329
1	0.833322	1.15696	0.990279
1	0.86051	1.01587	0.876384
1	0.892168	0.98381	0.875978
1	0.905877	1.14182	1.04769
1	0.886359	0.800636	0.686995
1	0.801339	1.0568	0.858134
1	0.706975	0.998585	0.70556
1	0.79184	1.05156	0.843401
1	0.88385	0.880246	0.764095
1	0.831016	1.11167	0.942691
1	0.753923	1.05573	0.809657
1	0.832586	0.856428	0.689014
1	0.950939	0.988597	0.939537
1	0.986107	1.0941	1.08021
1	1.01903	0.978116	0.997148
