1	1.25387	0.987803	1.24168
1	1.25335	0.891318	1.14467
1	1.29211	1.06843	1.36054
1	1.37463	0.892481	1.26711
1	1.3096	1.00333	1.31293
1	1.36221	1.07448	1.43669
1	1.36891	1.00336	1.37227
1	1.25488	0.947336	1.20221
1	1.27521	1.04625	1.32147
1	1.261	1.02007	1.28107
1	1.27774	1.21247	1.49021
1	1.26037	1.03717	1.29755
1	1.26238	1.1021	1.36448
1	1.30834	1.07834	1.38668
1	1.2869	0.987216	1.27412
1	1.26489	0.966319	1.23121
1	1.22492	0.931285	1.1562
1	1.11942	1.13084	1.25027
1	1.175	0.906416	1.08142
1	1.18923	0.732763	0.921991
1	1.21398	0.922726	1.1367
1	1.16446	0.947843	1.11231
1	1.18274	0.798471	0.981214
1	1.03346	1.00504	1.0385
1	1.00246	0.910538	0.913
1	1.11636	0.998683	1.11504
1	1.07535	0.981532	1.05689
1	1.02747	0.932055	0.959523
1	1.05077	0.992626	1.0434
1	1.07975	1.08582	1.16557
1	0.995087	1.03769	1.03278
1	1.0577	0.925073	0.982773
1	0.996144	1.14023	1.13637
1	0.928719	1.08059	1.00931
1	0.93228	0.966477	0.898757
1	0.915027	1.06726	0.982284
1	0.983936	1.12115	1.10509
1	0.990743	1.00465	0.995391
1	0.934573	0.971489	0.906061
1	0.945972	1.11509	1.06106
1	1.01336	0.868572	0.88193
1	0.926696	0.986892	0.913588
1	0.919421	0.952904	0.872325
1	0.904352	1.00723	0.911579
1	0.897365	1.16733	1.06469
1	0.926529	0.998976	0.925505
1	0.903964	0.959439	0.863403
1	1.03995	0.968474	1.00842
1	0.96104	0.939304	0.900344
1	0.98116	0.840367	0.821527
1	0.98739	0.901188	0.888578
1	1.07599	1.07971	1.1557
1	1.05968	1.11047	1.17015
1	1.04392	0.867443	0.91136
1	1.01962	0.902825	0.922449
1	1.03724	1.15696	1.1942
1	1.03892	1.01587	1.0548
1	1.06543	0.98381	1.04924
1	1.05588	1.14182	1.1977
1	1.0844	0.800636	0.885039
1	1.1123	1.0568	1.1691
1	1.18506	0.998585	1.18364
1	1.21602	1.05156	1.26758
1	1.1952	0.880246	1.07544
1	1.21154	1.11167	1.32321
1	1.2125	1.05573	1.26823
1	1.29892	0.856428	1.15535
1	1.34067	0.988597	1.32927
