1	1.11309	0.987803	1.10089
1	1.14024	0.891318	1.03156
1	1.27483	1.06843	1.34326
1	1.23919	0.892481	1.13167
1	1.02879	1.00333	1.03211
1	1.1544	1.07448	1.22888
1	1.19357	1.00336	1.19693
1	1.23075	0.947336	1.17809
1	1.08074	1.04625	1.12699
1	1.12839	1.02007	1.14846
1	1.03112	1.21247	1.24359
1	1.21891	1.03717	1.25608
1	1.16441	1.1021	1.2665
1	1.12232	1.07834	1.20066
1	1.09177	0.987216	1.07898
1	1.08061	0.966319	1.04693
1	1.03354	0.931285	0.964825
1	1.09227	1.13084	1.22312
1	1.06982	0.906416	0.976232
1	0.947149	0.732763	0.679913
1	1.10543	0.922726	1.02816
1	1.14144	0.947843	1.08928
1	1.08369	0.798471	0.882158
1	1.13877	1.00504	1.1438
1	0.974824	0.910538	0.885361
1	1.09296	0.998683	1.09164
1	1.20759	0.981532	1.18912
1	1.08893	0.932055	1.02098
1	0.977948	0.992626	0.970574
1	0.926611	1.08582	1.01244
1	1.03803	1.03769	1.07572
1	1.09001	0.925073	1.01508
1	1.06145	1.14023	1.20168
1	1.05856	1.08059	1.13915
1	1.00821	0.966477	0.97469
1	1.0607	1.06726	1.12795
1	1.03107	1.12115	1.15223
1	1.1182	1.00465	1.12285
1	1.10299	0.971489	1.07448
1	1.11742	1.11509	1.2325
1	1.02141	0.868572	0.889987
1	0.988368	0.986892	0.97526
1	1.07526	0.952904	1.02816
1	0.996974	1.00723	1.0042
1	1.04372	1.16733	1.21104
1	1.06281	0.998976	1.06178
1	1.04627	0.959439	1.00571
1	1.03027	0.968474	0.998745
1	0.961396	0.939304	0.9007
1	1.02204	0.840367	0.862412
1	1.05711	0.901188	0.9583
1	1.14981	1.07971	1.22952
1	1.01306	1.11047	1.12353
1	0.888038	0.867443	0.755481
1	0.944082	0.902825	0.846907
1	0.95186	1.15696	1.10882
1	1.02894	1.01587	1.04481
1	1.01421	0.98381	0.99802
1	0.897659	1.14182	1.03948
1	0.98509	0.800636	0.785726
1	0.97872	1.0568	1.03552
1	0.895843	0.998585	0.894429
1	1.03043	1.05156	1.08199
1	1.03011	0.880246	0.910359
1	1.10281	1.11167	1.21448
1	0.979289	1.05573	1.03502
1	0.972123	0.856428	0.828551
1	0.932079	0.988597	0.920677
1	1.02076	1.0941	1.11486
1	0.920789	0.978116	0.898905
1	0.916208	0.95821	0.874417
1	0.999188	0.895167	0.894355
1	0.839854	0.986515	0.826369
1	1.08279	0.889906	0.972699
1	0.996181	1.07461	1.07079
1	1.07138	0.991756	1.06313
1	0.982065	1.00958	0.99165
1	0.986102	0.993326	0.979427
1	0.880739	1.00188	0.882624
1	0.917362	1.11417	1.03154
1	0.972069	0.984215	0.956284
