0.226180	-0.121970
0.280480	-1.086820
0.549660	0.684300
0.478380	-1.075190
0.057580	0.033300
0.308800	0.744800
0.387140	0.033600
0.461500	-0.526640
0.161480	0.462500
0.256780	0.200700
0.062240	2.124700
0.437820	0.371700
0.328820	1.021000
0.244640	0.783400
0.183540	-0.127840
0.161220	-0.336810
0.067080	-0.687150
0.184540	1.308400
0.139640	-0.935840
-0.105702	-2.672370
0.210860	-0.772740
0.282880	-0.521570
0.167380	-2.015290
0.277540	0.050400
-0.050352	-0.894620
0.185920	-0.013170
0.415180	-0.184680
0.177860	-0.679450
-0.044104	-0.073740
-0.146778	0.858200
0.076060	0.376900
0.180020	-0.749270
0.122900	1.402300
0.117120	0.805900
0.016420	-0.335230
0.121400	0.672600
0.062140	1.211500
0.236400	0.046500
0.205980	-0.285110
0.234840	1.150900
0.042820	-1.314280
-0.023264	-0.131080
0.150520	-0.470960
-0.006052	0.072300
0.087440	1.673300
0.125620	-0.010240
0.092540	-0.405610
0.060540	-0.315260
-0.077208	-0.606960
0.044080	-1.596330
0.114220	-0.988120
0.299620	0.797100
0.026120	1.104700
-0.223924	-1.325570
-0.111836	-0.971750
-0.096280	1.569600
0.057880	0.158700
0.028420	-0.161900
-0.204682	1.418200
-0.029820	-1.993640
-0.042560	0.568000
-0.208314	-0.014150
0.060860	0.515600
0.060220	-1.197540
0.205620	1.116700
-0.041422	0.557300
-0.055754	-1.435720
-0.135842	-0.114030
0.041520	0.941000
-0.158422	-0.218840
-0.167584	-0.417900
-0.001624	-1.048330
-0.320292	-0.134850
0.165580	-1.100940
-0.007638	0.746100
0.142760	-0.082440
-0.035870	0.095800
-0.027796	-0.066740
-0.238522	0.018800
-0.165276	1.141700
-0.055862	-0.157850
-0.216224	1.327700
-0.094296	1.102200
-0.251240	0.450600
-0.292420	0.132600
-0.253334	0.059000
-0.196826	0.126900
-0.318698	-1.852440
-0.189334	0.990600
-0.321304	-0.226160
-0.285514	0.930100
-0.126496	0.990900
0.016280	-0.741900
-0.241156	0.042600
-0.368592	2.004800
-0.073640	-0.121760
-0.353756	0.775800
-0.172872	-2.856570
-0.160382	1.345300
-0.086274	-0.264430
-0.183808	-0.494680
-0.144846	-0.411970
-0.328436	-0.580190
-0.433464	1.603100
-0.316064	0.915100
-0.198864	0.491200
-0.351806	-1.241210
-0.484866	0.561400
-0.287324	0.552000
-0.118404	-0.137140
-0.131022	-0.925460
-0.028400	-0.988970
-0.244066	-0.704300
-0.543738	0.917800
-0.440208	-0.383380
-0.359712	1.203400
-0.421456	-0.357410
-0.626892	-0.337410
-0.184104	-0.449440
-0.353176	-0.273970
-0.324152	1.197800
-0.267234	0.547400
-0.460234	0.697500
-0.264410	1.322200
-0.149310	-1.655220
-0.334574	0.897100
-0.281952	0.070200
-0.367560	-1.027920
-0.218222	1.657000
-0.381368	0.718200
-0.100046	0.157700
-0.322312	-0.148100
-0.546780	-1.866580
-0.525574	0.576600
-0.438314	2.470500
-0.311578	0.800400
-0.566064	-1.952630
-0.366968	-1.040490
-0.337874	-2.133560
-0.657326	-1.010660
-0.664122	-0.155240
-0.508978	-0.266060
-0.494242	1.174000
-0.350074	0.905100
-0.274490	2.038900
-0.443236	-0.499960
-0.467132	-1.073000
-0.486748	0.324200
-0.396192	0.310300
-0.302750	-2.125050
-0.497744	-0.154340
-0.466870	1.199800
-0.349380	1.570400
-0.523520	-0.395310
-0.379908	1.056300
-0.495082	0.814200
-0.540914	0.247000
-0.685594	0.403800
-0.620944	0.008200
-0.605864	-0.219520
-0.597040	-1.469970
-0.553526	0.227700
-0.606954	1.445600
-0.857486	0.876100
-0.490726	-0.828200
-0.473364	-1.420600
-0.434458	-0.648700
-0.605398	-0.310810
-0.502144	-0.496050
-0.296172	-0.830240
-0.480788	2.246600
-0.492680	-2.494730
-0.444496	0.254100
-0.291832	-0.266290
-0.401562	-1.806950
-0.277682	0.832400
-0.439534	-0.010790
-0.529828	-0.490850
-0.550416	0.255900
-0.761608	1.685900
-0.672538	-0.184950
-0.620532	-0.223970
-0.714022	-0.948160
-0.814750	0.289300
-0.927792	-0.495080
-0.930026	-1.576810
-0.859680	0.244800
-0.795826	0.373700
-0.744138	1.981800
-0.795704	-0.576550
-0.491480	0.232500
