0.466060	-0.121970
0.312760	-1.086820
0.249420	0.684300
0.194720	-1.075190
0.052540	0.033300
-0.081398	0.744800
-0.148084	0.033600
-0.071428	-0.526640
-0.256768	0.462500
-0.187148	0.200700
-0.176766	2.124700
-0.096286	0.371700
-0.062776	1.021000
0.020780	0.783400
0.024680	-0.127840
0.226840	-0.336810
0.535780	-0.687150
0.436840	1.308400
0.254820	-0.935840
0.317400	-2.672370
0.180040	-0.772740
0.111060	-0.521570
-0.137328	-2.015290
-0.098524	0.050400
-0.147772	-0.894620
-0.215630	-0.013170
-0.283760	-0.184680
-0.121420	-0.679450
-0.005256	-0.073740
0.145940	0.858200
0.322120	0.376900
0.374700	-0.749270
0.759540	1.402300
0.639560	0.805900
0.614900	-0.335230
0.335820	0.672600
0.150940	1.211500
0.220940	0.046500
0.116760	-0.285110
0.080620	1.150900
-0.064798	-1.314280
-0.190194	-0.131080
-0.113560	-0.470960
0.125420	0.072300
-0.018352	1.673300
0.171600	-0.010240
0.332700	-0.405610
0.511820	-0.315260
0.638040	-0.606960
0.508680	-1.596330
0.428800	-0.988120
0.490820	0.797100
0.292280	1.104700
0.342060	-1.325570
-0.011704	-0.971750
-0.011502	1.569600
-0.103342	0.158700
-0.113706	-0.161900
0.000240	1.418200
0.071320	-1.993640
0.177320	0.568000
0.359060	-0.014150
0.577960	0.515600
0.648120	-1.197540
0.456220	1.116700
0.524740	0.557300
0.574200	-1.435720
0.423080	-0.114030
0.335500	0.941000
0.223060	-0.218840
0.003320	-0.417900
-0.025898	-1.048330
-0.179336	-0.134850
-0.127368	-1.100940
0.113460	0.746100
0.299520	-0.082440
0.222820	0.095800
0.521720	-0.066740
0.641500	0.018800
0.579500	1.141700
0.735700	-0.157850
0.556020	1.327700
0.437120	1.102200
0.390340	0.450600
0.435560	0.132600
0.155840	0.059000
-0.133304	0.126900
-0.267416	-1.852440
0.024300	0.990600
0.027260	-0.226160
0.013320	0.930100
0.226780	0.990900
0.330900	-0.741900
0.400300	0.042600
0.352780	2.004800
0.592180	-0.121760
0.475280	0.775800
0.756880	-2.856570
0.604420	1.345300
0.470400	-0.264430
0.263720	-0.494680
0.118820	-0.411970
-0.118544	-0.580190
-0.343434	1.603100
-0.220404	0.915100
-0.186630	0.491200
-0.026160	-1.241210
0.216460	0.561400
0.342780	0.552000
-0.041982	-0.137140
0.314740	-0.925460
0.508460	-0.988970
0.411780	-0.704300
